@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
electric,0.38,5.28,Pikachu
electric,0.45,4.52,Pikachu
electric,0.4,6.38,Pikachu
electric,0.42,5.71,Pikachu
electric,0.46,7.51,Pikachu
electric,0.39,4.99,Pikachu
electric,0.46,5.14,Pikachu
electric,0.47,5.08,Pikachu
electric,0.37,5.79,Pikachu
electric,0.44,6.42,Pikachu
electric,0.36,5.32,Pikachu
electric,0.37,5.57,Pikachu
electric,0.4,6.29,Pikachu
electric,0.38,6.08,Pikachu
electric,0.4,6.57,Pikachu
electric,0.41,5.28,Pikachu
electric,0.42,5.12,Pikachu
electric,0.38,6.38,Pikachu
electric,0.46,6.26,Pikachu
electric,0.42,5.6,Pikachu
electric,0.42,5.5,Pikachu
electric,0.44,6.87,Pikachu
electric,0.4,6.97,Pikachu
electric,0.38,6.61,Pikachu
electric,0.41,6.3,Pikachu
electric,0.49,6.13,Pikachu
electric,0.46,5.85,Pikachu
electric,0.41,5.89,Pikachu
electric,0.43,6.4,Pikachu
electric,0.41,6.24,Pikachu
electric,0.37,6.12,Pikachu
electric,0.45,5.74,Pikachu
electric,0.43,6.44,Pikachu
electric,0.37,5.6,Pikachu
electric,0.43,6.31,Pikachu
electric,0.38,5.92,Pikachu
electric,0.41,6.11,Pikachu
electric,0.4,5.72,Pikachu
electric,0.42,5.76,Pikachu
electric,0.4,5.12,Pikachu
electric,0.4,4.48,Pikachu
electric,0.37,5.97,Pikachu
electric,0.43,5.96,Pikachu
electric,0.45,6.05,Pikachu
electric,0.4,6.3,Pikachu
electric,0.34,5.5,Pikachu
electric,0.42,5.63,Pikachu
electric,0.39,6.06,Pikachu
electric,0.34,7.01,Pikachu
electric,0.39,6.15,Pikachu
electric,0.38,5.68,Pikachu
electric,0.32,6.39,Pikachu
electric,0.43,5.82,Pikachu
electric,0.45,5.9,Pikachu
electric,0.4,6.19,Pikachu
electric,0.46,6.19,Pikachu
electric,0.38,5.6,Pikachu
electric,0.31,6.34,Pikachu
electric,0.42,6.86,Pikachu
electric,0.4,6.34,Pikachu
electric,0.47,5.63,Pikachu
electric,0.43,6.59,Pikachu
electric,0.4,6.44,Pikachu
electric,0.36,6.89,Pikachu
electric,0.31,6.28,Pikachu
electric,0.44,6.64,Pikachu
electric,0.47,4.99,Pikachu
electric,0.4,6.52,Pikachu
electric,0.45,5.81,Pikachu
electric,0.75,32.61,Raichu
electric,0.81,29.54,Raichu
electric,0.9,29.27,Raichu
electric,0.8,26.97,Raichu
electric,0.83,34.71,Raichu
electric,0.72,32.73,Raichu
electric,0.91,28.1,Raichu
electric,0.76,34.63,Raichu
electric,0.78,29.08,Raichu
electric,0.94,26.77,Raichu
electric,0.86,28.86,Raichu
electric,0.71,36.36,Raichu
electric,0.73,28.75,Raichu
electric,0.86,25.84,Raichu
electric,0.81,30.92,Raichu
electric,0.72,25.52,Raichu
electric,0.86,32.54,Raichu
electric,0.83,24.24,Raichu
electric,0.8,27.68,Raichu
electric,0.67,25.61,Raichu
electric,0.79,30.87,Raichu
electric,0.75,27.27,Raichu
electric,0.75,27.9,Raichu
electric,0.79,29.45,Raichu
electric,0.87,29.87,Raichu
electric,0.84,31.87,Raichu
electric,0.87,34.0,Raichu
electric,0.68,32.01,Raichu
electric,0.77,31.25,Raichu
electric,0.82,30.81,Raichu
electric,0.72,29.91,Raichu
electric,0.78,32.27,Raichu
electric,0.79,31.34,Raichu
electric,0.73,30.81,Raichu
electric,0.78,31.11,Raichu
electric,0.89,30.71,Raichu
electric,0.77,28.97,Raichu
electric,0.9,30.04,Raichu
electric,0.82,32.34,Raichu
electric,0.86,30.27,Raichu
electric,0.82,28.07,Raichu
electric,0.79,30.36,Raichu
electric,0.8,27.69,Raichu
electric,0.68,29.32,Raichu
electric,0.86,26.55,Raichu
electric,0.82,29.14,Raichu
electric,0.71,30.71,Raichu
electric,0.82,25.93,Raichu
electric,0.68,31.8,Raichu
electric,0.83,34.94,Raichu
electric,0.89,31.68,Raichu
electric,0.99,27.05,Raichu
electric,0.85,33.01,Raichu
electric,0.69,34.04,Raichu
electric,0.69,31.27,Raichu
electric,0.78,38.72,Raichu
electric,0.94,27.39,Raichu
electric,0.7,32.64,Raichu
electric,0.71,30.68,Raichu
electric,0.83,28.73,Raichu
electric,0.78,33.17,Raichu
electric,0.9,29.45,Raichu
electric,0.89,26.92,Raichu
electric,0.82,33.75,Raichu
electric,0.85,32.79,Raichu
electric,0.79,32.27,Raichu
electric,0.86,35.35,Raichu
electric,0.72,27.06,Raichu
electric,0.84,31.46,Raichu
electric,0.89,24.67,Raichu
electric,0.95,27.51,Raichu
electric,0.71,30.59,Raichu
electric,0.7,31.86,Raichu
electric,0.92,28.98,Raichu
electric,0.85,30.23,Raichu
electric,0.62,32.99,Raichu
electric,0.92,29.82,Raichu
electric,0.83,32.01,Raichu
electric,0.88,34.76,Raichu
electric,0.77,31.83,Raichu
electric,0.92,32.38,Raichu
electric,0.76,36.41,Raichu
electric,0.81,32.56,Raichu
electric,0.54,33.95,Raichu
electric,0.72,33.75,Raichu
electric,0.74,32.29,Raichu
electric,0.8,31.36,Raichu
electric,0.81,30.66,Raichu
electric,0.63,35.74,Raichu
electric,0.79,23.67,Raichu
electric,0.64,25.08,Raichu
electric,0.84,27.09,Raichu
electric,0.75,32.37,Raichu
electric,0.81,26.46,Raichu
electric,0.9,32.17,Raichu
electric,0.88,33.51,Raichu
electric,0.88,32.22,Raichu
electric,0.91,31.22,Raichu
electric,0.84,29.11,Raichu
electric,0.92,32.53,Raichu
ground,0.58,11.29,Sandshrew
ground,0.58,12.19,Sandshrew
ground,0.55,11.98,Sandshrew
ground,0.63,13.11,Sandshrew
ground,0.49,11.94,Sandshrew
ground,0.69,13.3,Sandshrew
ground,0.53,11.97,Sandshrew
ground,0.64,11.55,Sandshrew
ground,0.59,12.52,Sandshrew
ground,0.58,10.31,Sandshrew
ground,0.63,13.46,Sandshrew
ground,0.63,12.16,Sandshrew
ground,0.57,10.64,Sandshrew
ground,0.59,12.17,Sandshrew
ground,0.64,11.28,Sandshrew
ground,0.56,10.22,Sandshrew
ground,0.61,14.56,Sandshrew
ground,0.57,11.11,Sandshrew
ground,0.52,12.48,Sandshrew
ground,0.6,13.08,Sandshrew
ground,0.5,13.31,Sandshrew
ground,0.64,11.09,Sandshrew
ground,0.55,11.65,Sandshrew
ground,0.62,9.89,Sandshrew
ground,0.52,12.22,Sandshrew
ground,0.55,13.39,Sandshrew
ground,0.64,13.08,Sandshrew
ground,0.45,11.86,Sandshrew
ground,0.6,12.95,Sandshrew
ground,0.52,9.71,Sandshrew
ground,0.55,12.38,Sandshrew
ground,0.61,11.19,Sandshrew
ground,0.59,13.67,Sandshrew
ground,0.62,9.94,Sandshrew
ground,0.63,10.78,Sandshrew
ground,0.55,12.88,Sandshrew
ground,0.65,13.24,Sandshrew
ground,0.63,12.01,Sandshrew
ground,0.66,9.9,Sandshrew
ground,0.53,12.81,Sandshrew
ground,0.74,13.98,Sandshrew
ground,0.6,11.95,Sandshrew
ground,0.64,11.09,Sandshrew
ground,0.56,11.22,Sandshrew
ground,0.6,9.39,Sandshrew
ground,0.63,12.1,Sandshrew
ground,0.69,11.92,Sandshrew
ground,0.65,12.33,Sandshrew
ground,0.59,12.23,Sandshrew
ground,0.67,13.4,Sandshrew
ground,0.57,9.75,Sandshrew
ground,0.54,13.15,Sandshrew
ground,0.64,9.24,Sandshrew
ground,0.63,12.76,Sandshrew
ground,0.65,11.26,Sandshrew
ground,0.56,13.22,Sandshrew
ground,0.59,12.39,Sandshrew
ground,0.58,12.87,Sandshrew
ground,0.55,10.39,Sandshrew
ground,0.64,10.58,Sandshrew
ground,0.67,11.87,Sandshrew
ground,0.66,11.96,Sandshrew
ground,0.58,10.63,Sandshrew
ground,0.63,10.6,Sandshrew
ground,0.59,11.58,Sandshrew
ground,0.63,12.65,Sandshrew
ground,0.57,10.43,Sandshrew
ground,0.65,12.41,Sandshrew
ground,0.62,14.26,Sandshrew
ground,0.64,11.11,Sandshrew
ground,0.59,11.76,Sandshrew
ground,0.57,12.47,Sandshrew
ground,0.66,12.5,Sandshrew
ground,0.58,11.6,Sandshrew
ground,0.57,13.17,Sandshrew
ground,0.54,13.02,Sandshrew
ground,0.62,13.66,Sandshrew
ground,0.62,12.6,Sandshrew
ground,0.52,12.59,Sandshrew
ground,0.55,12.96,Sandshrew
ground,0.6,13.83,Sandshrew
ground,0.57,12.84,Sandshrew
ground,0.62,11.31,Sandshrew
ground,0.61,10.78,Sandshrew
ground,0.58,9.61,Sandshrew
ground,0.63,14.25,Sandshrew
ground,0.61,11.75,Sandshrew
ground,0.6,13.51,Sandshrew
ground,0.66,11.16,Sandshrew
ground,0.63,11.65,Sandshrew
ground,0.69,13.82,Sandshrew
ground,0.6,12.26,Sandshrew
ground,0.71,11.84,Sandshrew
ground,0.61,13.88,Sandshrew
ground,0.54,11.15,Sandshrew
ground,0.55,14.53,Sandshrew
ground,0.61,12.07,Sandshrew
ground,0.72,10.83,Sandshrew
ground,0.56,12.41,Sandshrew
ground,0.58,11.01,Sandshrew
ground,1.07,28.43,Sandslash
ground,1.05,32.79,Sandslash
ground,1.03,27.94,Sandslash
ground,1.04,32.63,Sandslash
ground,1.01,26.09,Sandslash
ground,0.99,26.75,Sandslash
ground,0.96,34.33,Sandslash
ground,0.96,31.73,Sandslash
ground,0.94,25.62,Sandslash
ground,0.98,30.67,Sandslash
ground,0.92,22.72,Sandslash
ground,0.98,36.31,Sandslash
ground,1.03,30.26,Sandslash
ground,1.06,33.73,Sandslash
ground,0.83,33.19,Sandslash
ground,1.15,29.92,Sandslash
ground,0.83,28.75,Sandslash
ground,1.16,29.6,Sandslash
ground,1.13,29.79,Sandslash
ground,1.08,32.24,Sandslash
ground,1.07,30.46,Sandslash
ground,0.96,24.98,Sandslash
ground,0.93,29.78,Sandslash
ground,1.07,29.04,Sandslash
ground,1.1,31.81,Sandslash
ground,0.86,36.47,Sandslash
ground,1.11,27.25,Sandslash
ground,0.92,30.15,Sandslash
ground,1.03,30.1,Sandslash
ground,1.09,25.93,Sandslash
ground,1.13,26.95,Sandslash
ground,0.97,31.72,Sandslash
ground,0.83,29.56,Sandslash
ground,1.02,26.68,Sandslash
ground,1.07,26.3,Sandslash
ground,0.97,32.85,Sandslash
ground,0.95,31.89,Sandslash
ground,1.04,30.57,Sandslash
ground,0.96,29.75,Sandslash
ground,1.12,27.32,Sandslash
ground,0.96,28.48,Sandslash
ground,0.95,31.52,Sandslash
ground,0.83,33.09,Sandslash
ground,0.97,30.32,Sandslash
ground,0.93,25.07,Sandslash
ground,1.08,27.86,Sandslash
ground,0.92,26.5,Sandslash
ground,0.93,31.09,Sandslash
ground,1.17,36.29,Sandslash
ground,0.92,29.12,Sandslash
ground,0.96,32.14,Sandslash
ground,1.06,30.96,Sandslash
ground,1.14,31.45,Sandslash
ground,1.14,21.49,Sandslash
ground,1.0,28.3,Sandslash
ground,1.08,30.9,Sandslash
ground,0.97,26.76,Sandslash
ground,0.91,24.55,Sandslash
ground,1.04,31.46,Sandslash
ground,1.09,32.1,Sandslash
ground,0.95,26.89,Sandslash
ground,0.94,29.98,Sandslash
ground,0.89,28.96,Sandslash
ground,1.11,26.44,Sandslash
ground,0.91,27.5,Sandslash
ground,1.09,33.68,Sandslash
ground,0.8,33.82,Sandslash
ground,1.05,34.57,Sandslash
ground,0.9,38.55,Sandslash
ground,0.89,30.38,Sandslash
ground,0.9,26.99,Sandslash
ground,1.08,27.64,Sandslash
ground,0.98,33.45,Sandslash
ground,0.92,31.54,Sandslash
ground,1.0,24.55,Sandslash
ground,1.12,28.4,Sandslash
ground,0.97,28.74,Sandslash
ground,1.04,29.22,Sandslash
ground,1.02,31.28,Sandslash
ground,0.93,30.18,Sandslash
ground,0.95,35.08,Sandslash
ground,0.98,26.89,Sandslash
ground,0.93,31.37,Sandslash
ground,1.08,27.91,Sandslash
ground,0.97,27.38,Sandslash
ground,0.91,30.46,Sandslash
ground,0.97,23.21,Sandslash
ground,1.05,28.73,Sandslash
ground,0.95,27.54,Sandslash
ground,0.95,29.28,Sandslash
ground,1.03,30.62,Sandslash
ground,0.91,30.57,Sandslash
ground,0.94,27.45,Sandslash
ground,0.99,28.16,Sandslash
ground,1.04,28.02,Sandslash
ground,0.97,31.16,Sandslash
ground,1.03,32.76,Sandslash
ground,0.99,30.22,Sandslash
ground,1.03,33.35,Sandslash
ground,1.03,27.32,Sandslash
poison,0.41,7.77,NidoranF
poison,0.44,8.25,NidoranF
poison,0.46,5.82,NidoranF
poison,0.35,7.7,NidoranF
poison,0.38,6.84,NidoranF
poison,0.41,7.42,NidoranF
poison,0.35,6.36,NidoranF
poison,0.43,7.25,NidoranF
poison,0.44,6.36,NidoranF
poison,0.33,7.33,NidoranF
poison,0.42,7.1,NidoranF
poison,0.41,8.29,NidoranF
poison,0.37,7.15,NidoranF
poison,0.38,6.68,NidoranF
poison,0.44,7.88,NidoranF
poison,0.42,6.57,NidoranF
poison,0.46,6.44,NidoranF
poison,0.45,6.91,NidoranF
poison,0.34,7.52,NidoranF
poison,0.41,5.87,NidoranF
poison,0.41,8.52,NidoranF
poison,0.37,7.87,NidoranF
poison,0.4,6.75,NidoranF
poison,0.37,7.38,NidoranF
poison,0.35,7.96,NidoranF
poison,0.41,6.39,NidoranF
poison,0.45,7.15,NidoranF
poison,0.41,6.74,NidoranF
poison,0.4,7.34,NidoranF
poison,0.34,6.75,NidoranF
poison,0.41,7.46,NidoranF
poison,0.43,6.65,NidoranF
poison,0.43,6.98,NidoranF
poison,0.41,7.18,NidoranF
poison,0.33,7.64,NidoranF
poison,0.42,6.32,NidoranF
poison,0.43,6.85,NidoranF
poison,0.41,8.26,NidoranF
poison,0.4,7.35,NidoranF
poison,0.41,7.96,NidoranF
poison,0.43,7.13,NidoranF
poison,0.41,6.27,NidoranF
poison,0.4,8.58,NidoranF
poison,0.39,6.47,NidoranF
poison,0.36,6.26,NidoranF
poison,0.38,6.64,NidoranF
poison,0.42,7.23,NidoranF
poison,0.31,7.69,NidoranF
poison,0.42,7.76,NidoranF
poison,0.38,7.61,NidoranF
poison,0.39,6.97,NidoranF
poison,0.43,6.22,NidoranF
poison,0.35,6.65,NidoranF
poison,0.39,7.0,NidoranF
poison,0.43,5.81,NidoranF
poison,0.41,6.69,NidoranF
poison,0.39,7.84,NidoranF
poison,0.43,7.47,NidoranF
poison,0.4,6.43,NidoranF
poison,0.4,6.43,NidoranF
poison,0.41,7.86,NidoranF
poison,0.41,6.31,NidoranF
poison,0.38,8.12,NidoranF
poison,0.43,5.96,NidoranF
poison,0.41,6.79,NidoranF
poison,0.48,7.22,NidoranF
poison,0.36,6.94,NidoranF
poison,0.48,7.07,NidoranF
poison,0.41,6.13,NidoranF
poison,0.38,7.13,NidoranF
poison,0.37,7.22,NidoranF
poison,0.34,6.45,NidoranF
poison,0.36,6.43,NidoranF
poison,0.44,7.15,NidoranF
poison,0.38,7.57,NidoranF
poison,0.37,6.3,NidoranF
poison,0.39,6.13,NidoranF
poison,0.34,7.83,NidoranF
poison,0.42,7.11,NidoranF
poison,0.41,7.72,NidoranF
poison,0.46,7.3,NidoranF
poison,0.35,6.64,NidoranF
poison,0.38,6.68,NidoranF
poison,0.47,7.56,NidoranF
poison,0.41,6.9,NidoranF
poison,0.36,7.35,NidoranF
poison,0.39,7.35,NidoranF
poison,0.4,7.31,NidoranF
poison,0.42,7.39,NidoranF
poison,0.39,7.23,NidoranF
poison,0.42,7.85,NidoranF
poison,0.38,7.99,NidoranF
poison,0.39,8.35,NidoranF
poison,0.44,7.7,NidoranF
poison,0.47,6.29,NidoranF
poison,0.36,6.11,NidoranF
poison,0.45,7.28,NidoranF
poison,0.35,6.99,NidoranF
poison,0.4,7.45,NidoranF
poison,0.46,6.65,NidoranF
poison,0.74,14.66,Nidorina
poison,0.92,19.32,Nidorina
poison,0.72,17.54,Nidorina
poison,0.93,23.98,Nidorina
poison,0.76,18.62,Nidorina
poison,0.75,17.44,Nidorina
poison,0.84,24.0,Nidorina
poison,0.93,17.74,Nidorina
poison,0.84,19.6,Nidorina
poison,0.89,18.21,Nidorina
poison,0.88,17.83,Nidorina
poison,0.82,22.48,Nidorina
poison,0.73,23.56,Nidorina
poison,0.86,19.17,Nidorina
poison,0.86,18.32,Nidorina
poison,0.79,20.53,Nidorina
poison,0.72,20.63,Nidorina
poison,0.77,16.92,Nidorina
poison,0.74,22.47,Nidorina
poison,0.62,23.75,Nidorina
poison,0.84,17.92,Nidorina
poison,0.79,19.65,Nidorina
poison,0.81,19.69,Nidorina
poison,0.76,17.89,Nidorina
poison,0.74,15.31,Nidorina
poison,0.8,17.64,Nidorina
poison,0.84,22.49,Nidorina
poison,0.85,18.26,Nidorina
poison,0.79,22.85,Nidorina
poison,0.73,22.69,Nidorina
poison,0.79,21.32,Nidorina
poison,0.75,21.24,Nidorina
poison,0.75,21.52,Nidorina
poison,0.7,19.77,Nidorina
poison,0.69,24.35,Nidorina
poison,0.88,15.91,Nidorina
poison,0.8,21.07,Nidorina
poison,0.79,22.2,Nidorina
poison,0.84,17.07,Nidorina
poison,0.86,18.24,Nidorina
poison,0.8,21.74,Nidorina
poison,0.79,20.1,Nidorina
poison,0.86,21.84,Nidorina
poison,0.82,22.37,Nidorina
poison,0.9,22.3,Nidorina
poison,0.72,17.21,Nidorina
poison,0.89,21.73,Nidorina
poison,0.78,19.85,Nidorina
poison,0.9,22.31,Nidorina
poison,0.82,22.15,Nidorina
poison,0.79,16.66,Nidorina
poison,0.82,20.02,Nidorina
poison,0.86,17.39,Nidorina
poison,0.86,20.87,Nidorina
poison,0.77,24.28,Nidorina
poison,0.87,18.82,Nidorina
poison,0.71,19.24,Nidorina
poison,0.89,19.34,Nidorina
poison,0.76,14.57,Nidorina
poison,0.84,18.97,Nidorina
poison,0.84,14.57,Nidorina
poison,0.75,21.75,Nidorina
poison,0.83,19.01,Nidorina
poison,0.84,16.8,Nidorina
poison,0.81,20.76,Nidorina
poison,0.9,19.77,Nidorina
poison,0.87,21.05,Nidorina
poison,0.81,21.64,Nidorina
poison,0.8,18.88,Nidorina
poison,0.85,16.68,Nidorina
poison,0.9,20.37,Nidorina
poison,0.82,20.09,Nidorina
poison,0.79,21.97,Nidorina
poison,0.83,20.03,Nidorina
poison,0.86,20.38,Nidorina
poison,0.65,21.24,Nidorina
poison,0.67,21.07,Nidorina
poison,0.85,20.53,Nidorina
poison,0.75,18.67,Nidorina
poison,0.65,19.26,Nidorina
poison,0.73,16.87,Nidorina
poison,0.86,17.33,Nidorina
poison,0.78,19.13,Nidorina
poison,0.82,18.7,Nidorina
poison,0.78,20.92,Nidorina
poison,0.75,18.81,Nidorina
poison,0.87,18.49,Nidorina
poison,1.16,16.16,Nidorina
poison,0.78,22.26,Nidorina
poison,0.88,17.82,Nidorina
poison,0.69,21.69,Nidorina
poison,0.75,17.27,Nidorina
poison,0.9,21.95,Nidorina
poison,0.86,18.64,Nidorina
poison,0.76,18.84,Nidorina
poison,0.64,21.37,Nidorina
poison,0.73,24.02,Nidorina
poison,0.81,22.28,Nidorina
poison,0.84,20.09,Nidorina
poison,0.9,15.84,Nidorina
poison,1.44,57.09,Nidoqueen
poison,1.29,66.0,Nidoqueen
poison,1.35,57.01,Nidoqueen
poison,1.34,67.85,Nidoqueen
poison,1.22,57.72,Nidoqueen
poison,1.23,57.46,Nidoqueen
poison,1.38,52.51,Nidoqueen
poison,1.23,54.72,Nidoqueen
poison,1.7,63.97,Nidoqueen
poison,1.37,61.23,Nidoqueen
poison,1.29,65.09,Nidoqueen
poison,1.33,57.49,Nidoqueen
poison,1.14,54.32,Nidoqueen
poison,1.3,65.71,Nidoqueen
poison,1.1,53.52,Nidoqueen
poison,1.37,54.71,Nidoqueen
poison,1.46,57.91,Nidoqueen
poison,1.53,48.74,Nidoqueen
poison,1.38,54.88,Nidoqueen
poison,1.36,60.87,Nidoqueen
poison,1.31,43.86,Nidoqueen
poison,1.45,51.0,Nidoqueen
poison,1.42,62.57,Nidoqueen
poison,1.06,48.49,Nidoqueen
poison,1.14,59.42,Nidoqueen
poison,1.55,60.22,Nidoqueen
poison,1.21,59.19,Nidoqueen
poison,1.3,60.44,Nidoqueen
poison,1.73,49.03,Nidoqueen
poison,1.12,63.9,Nidoqueen
poison,1.54,68.96,Nidoqueen
poison,1.12,60.06,Nidoqueen
poison,1.44,51.22,Nidoqueen
poison,1.27,49.34,Nidoqueen
poison,1.1,66.67,Nidoqueen
poison,1.36,56.1,Nidoqueen
poison,1.14,62.65,Nidoqueen
poison,1.22,68.91,Nidoqueen
poison,1.18,51.48,Nidoqueen
poison,1.48,61.37,Nidoqueen
poison,1.36,67.78,Nidoqueen
poison,1.41,58.58,Nidoqueen
poison,1.34,61.92,Nidoqueen
poison,1.36,63.52,Nidoqueen
poison,1.38,64.42,Nidoqueen
poison,1.35,55.42,Nidoqueen
poison,1.36,48.27,Nidoqueen
poison,1.21,69.2,Nidoqueen
poison,1.28,61.04,Nidoqueen
poison,1.32,50.08,Nidoqueen
poison,1.46,56.78,Nidoqueen
poison,1.11,56.13,Nidoqueen
poison,1.24,60.8,Nidoqueen
poison,1.25,59.07,Nidoqueen
poison,1.24,61.15,Nidoqueen
poison,1.42,63.75,Nidoqueen
poison,1.24,60.7,Nidoqueen
poison,1.34,53.89,Nidoqueen
poison,1.21,47.67,Nidoqueen
poison,1.14,63.72,Nidoqueen
poison,1.28,58.97,Nidoqueen
poison,1.02,67.87,Nidoqueen
poison,1.26,46.49,Nidoqueen
poison,1.09,69.19,Nidoqueen
poison,1.21,65.13,Nidoqueen
poison,1.36,47.79,Nidoqueen
poison,1.29,60.73,Nidoqueen
poison,1.46,66.33,Nidoqueen
poison,1.11,59.03,Nidoqueen
poison,1.07,54.33,Nidoqueen
poison,1.47,50.45,Nidoqueen
poison,1.42,61.2,Nidoqueen
poison,1.36,59.64,Nidoqueen
poison,1.37,63.79,Nidoqueen
poison,1.13,50.44,Nidoqueen
poison,1.3,52.74,Nidoqueen
poison,1.42,52.71,Nidoqueen
poison,1.34,63.05,Nidoqueen
poison,1.12,62.67,Nidoqueen
poison,1.19,56.46,Nidoqueen
poison,1.31,69.16,Nidoqueen
poison,1.38,59.02,Nidoqueen
poison,1.19,55.09,Nidoqueen
poison,1.32,58.62,Nidoqueen
poison,1.41,58.75,Nidoqueen
poison,1.3,52.43,Nidoqueen
poison,1.22,73.2,Nidoqueen
poison,1.35,49.85,Nidoqueen
poison,1.31,62.86,Nidoqueen
poison,1.34,50.73,Nidoqueen
poison,1.34,63.34,Nidoqueen
poison,1.36,45.8,Nidoqueen
poison,1.1,56.15,Nidoqueen
poison,1.46,67.29,Nidoqueen
poison,1.14,64.28,Nidoqueen
poison,1.46,54.28,Nidoqueen
poison,1.29,57.01,Nidoqueen
poison,1.26,55.54,Nidoqueen
poison,1.3,66.39,Nidoqueen
poison,1.28,59.02,Nidoqueen
poison,0.61,8.18,NidoranM
poison,0.66,8.28,NidoranM
poison,0.46,8.11,NidoranM
poison,0.47,8.67,NidoranM
poison,0.41,9.31,NidoranM
poison,0.49,8.61,NidoranM
poison,0.53,8.19,NidoranM
poison,0.57,8.76,NidoranM
poison,0.45,11.17,NidoranM
poison,0.45,10.01,NidoranM
poison,0.5,8.9,NidoranM
poison,0.47,9.72,NidoranM
poison,0.49,9.79,NidoranM
poison,0.49,6.69,NidoranM
poison,0.35,10.22,NidoranM
poison,0.5,10.45,NidoranM
poison,0.5,10.28,NidoranM
poison,0.53,7.74,NidoranM
poison,0.58,9.47,NidoranM
poison,0.45,8.53,NidoranM
poison,0.54,6.66,NidoranM
poison,0.5,10.12,NidoranM
poison,0.49,9.99,NidoranM
poison,0.49,9.49,NidoranM
poison,0.5,9.15,NidoranM
poison,0.54,8.55,NidoranM
poison,0.39,8.78,NidoranM
poison,0.52,8.57,NidoranM
poison,0.57,6.99,NidoranM
poison,0.48,7.86,NidoranM
poison,0.51,9.64,NidoranM
poison,0.5,10.24,NidoranM
poison,0.44,7.61,NidoranM
poison,0.5,9.69,NidoranM
poison,0.56,9.56,NidoranM
poison,0.45,8.52,NidoranM
poison,0.55,7.33,NidoranM
poison,0.5,7.23,NidoranM
poison,0.48,8.45,NidoranM
poison,0.47,10.03,NidoranM
poison,0.45,8.13,NidoranM
poison,0.51,8.7,NidoranM
poison,0.44,7.47,NidoranM
poison,0.47,7.69,NidoranM
poison,0.53,8.53,NidoranM
poison,0.41,8.43,NidoranM
poison,0.56,7.68,NidoranM
poison,0.55,7.54,NidoranM
poison,0.51,8.55,NidoranM
poison,0.51,10.5,NidoranM
poison,0.56,8.89,NidoranM
poison,0.51,7.93,NidoranM
poison,0.48,8.55,NidoranM
poison,0.46,9.24,NidoranM
poison,0.55,10.36,NidoranM
poison,0.48,11.72,NidoranM
poison,0.5,9.0,NidoranM
poison,0.52,8.5,NidoranM
poison,0.58,9.01,NidoranM
poison,0.53,8.8,NidoranM
poison,0.5,7.86,NidoranM
poison,0.51,10.06,NidoranM
poison,0.42,8.7,NidoranM
poison,0.46,8.8,NidoranM
poison,0.61,7.93,NidoranM
poison,0.59,8.7,NidoranM
poison,0.5,11.25,NidoranM
poison,0.37,8.29,NidoranM
poison,0.49,9.79,NidoranM
poison,0.44,7.87,NidoranM
poison,0.48,8.72,NidoranM
poison,0.52,10.86,NidoranM
poison,0.52,8.01,NidoranM
poison,0.51,9.09,NidoranM
poison,0.5,9.06,NidoranM
poison,0.55,8.68,NidoranM
poison,0.46,10.59,NidoranM
poison,0.44,9.17,NidoranM
poison,0.56,9.1,NidoranM
poison,0.61,9.29,NidoranM
poison,0.46,9.46,NidoranM
poison,0.48,10.88,NidoranM
poison,0.43,8.7,NidoranM
poison,0.47,8.69,NidoranM
poison,0.51,8.97,NidoranM
poison,0.58,8.77,NidoranM
poison,0.48,8.71,NidoranM
poison,0.53,9.5,NidoranM
poison,0.54,8.47,NidoranM
poison,0.5,8.68,NidoranM
poison,0.59,9.04,NidoranM
poison,0.39,8.68,NidoranM
poison,0.44,9.2,NidoranM
poison,0.53,9.86,NidoranM
poison,0.49,8.96,NidoranM
poison,0.52,11.04,NidoranM
poison,0.44,8.78,NidoranM
poison,0.51,10.44,NidoranM
poison,0.51,8.71,NidoranM
poison,0.51,9.29,NidoranM
poison,0.87,17.56,Nidorino
poison,0.96,17.74,Nidorino
poison,1.0,19.59,Nidorino
poison,0.87,20.19,Nidorino
poison,0.94,20.26,Nidorino
poison,0.74,21.33,Nidorino
poison,0.89,21.23,Nidorino
poison,0.83,20.4,Nidorino
poison,1.01,18.39,Nidorino
poison,0.92,19.65,Nidorino
poison,0.97,17.49,Nidorino
poison,0.88,17.16,Nidorino
poison,1.01,22.13,Nidorino
poison,0.78,17.55,Nidorino
poison,0.98,22.39,Nidorino
poison,0.88,19.13,Nidorino
poison,1.03,19.69,Nidorino
poison,0.82,22.64,Nidorino
poison,0.82,19.2,Nidorino
poison,0.83,18.45,Nidorino
poison,1.04,20.19,Nidorino
poison,0.76,19.2,Nidorino
poison,0.66,22.45,Nidorino
poison,0.85,16.73,Nidorino
