@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
electric,0.42,7.01,Pikachu
electric,0.46,5.65,Pikachu
electric,0.41,5.66,Pikachu
electric,0.38,5.72,Pikachu
electric,0.39,6.2,Pikachu
electric,0.35,5.57,Pikachu
electric,0.38,5.72,Pikachu
electric,0.44,5.74,Pikachu
electric,0.42,7.11,Pikachu
electric,0.44,6.13,Pikachu
electric,0.41,7.02,Pikachu
electric,0.33,5.46,Pikachu
electric,0.36,6.35,Pikachu
electric,0.4,5.72,Pikachu
electric,0.46,6.16,Pikachu
electric,0.4,6.68,Pikachu
electric,0.35,5.78,Pikachu
electric,0.36,6.03,Pikachu
electric,0.37,6.38,Pikachu
electric,0.45,4.87,Pikachu
electric,0.41,6.1,Pikachu
electric,0.41,6.29,Pikachu
electric,0.42,6.23,Pikachu
electric,0.38,4.89,Pikachu
electric,0.42,6.39,Pikachu
electric,0.45,5.39,Pikachu
electric,0.44,5.57,Pikachu
electric,0.37,5.58,Pikachu
electric,0.4,6.3,Pikachu
electric,0.36,5.27,Pikachu
electric,0.39,5.33,Pikachu
electric,0.3,5.84,Pikachu
electric,0.38,6.44,Pikachu
electric,0.38,6.33,Pikachu
electric,0.35,5.84,Pikachu
electric,0.35,5.63,Pikachu
electric,0.43,5.4,Pikachu
electric,0.42,4.63,Pikachu
electric,0.37,6.76,Pikachu
electric,0.32,6.27,Pikachu
electric,0.42,5.6,Pikachu
electric,0.38,4.45,Pikachu
electric,0.38,5.69,Pikachu
electric,0.44,5.61,Pikachu
electric,0.45,5.7,Pikachu
electric,0.42,7.07,Pikachu
electric,0.4,7.09,Pikachu
electric,0.37,5.81,Pikachu
electric,0.47,6.56,Pikachu
electric,0.39,5.86,Pikachu
electric,0.45,5.34,Pikachu
electric,0.36,5.8,Pikachu
electric,0.39,4.77,Pikachu
electric,0.45,6.09,Pikachu
electric,0.41,6.49,Pikachu
electric,0.39,5.23,Pikachu
electric,0.37,6.09,Pikachu
electric,0.42,6.47,Pikachu
electric,0.4,6.33,Pikachu
electric,0.4,5.76,Pikachu
electric,0.38,6.21,Pikachu
electric,0.42,4.38,Pikachu
electric,0.36,5.32,Pikachu
electric,0.43,6.72,Pikachu
electric,0.47,5.75,Pikachu
electric,0.5,5.74,Pikachu
electric,0.39,6.07,Pikachu
electric,0.33,5.99,Pikachu
electric,0.43,7.58,Pikachu
electric,0.92,34.16,Raichu
electric,0.89,30.56,Raichu
electric,0.85,31.99,Raichu
electric,0.92,34.42,Raichu
electric,0.87,30.79,Raichu
electric,0.74,31.08,Raichu
electric,0.83,26.69,Raichu
electric,0.96,30.98,Raichu
electric,0.66,27.17,Raichu
electric,0.82,27.06,Raichu
electric,0.86,24.87,Raichu
electric,0.85,33.04,Raichu
electric,0.73,30.81,Raichu
electric,0.78,32.34,Raichu
electric,0.87,33.51,Raichu
electric,0.76,27.61,Raichu
electric,0.9,33.34,Raichu
electric,0.88,27.42,Raichu
electric,0.91,34.81,Raichu
electric,0.83,31.85,Raichu
electric,0.97,26.31,Raichu
electric,0.8,29.9,Raichu
electric,0.84,27.22,Raichu
electric,0.98,26.22,Raichu
electric,0.69,23.82,Raichu
electric,0.76,34.34,Raichu
electric,0.81,26.5,Raichu
electric,0.73,24.69,Raichu
electric,0.75,30.82,Raichu
electric,0.99,28.85,Raichu
electric,0.8,30.76,Raichu
electric,0.87,28.89,Raichu
electric,0.96,29.77,Raichu
electric,0.82,31.8,Raichu
electric,0.84,25.53,Raichu
electric,0.8,26.33,Raichu
electric,0.73,24.34,Raichu
electric,0.83,32.93,Raichu
electric,0.72,32.69,Raichu
electric,0.79,28.62,Raichu
electric,0.88,32.44,Raichu
electric,0.72,31.05,Raichu
electric,0.76,32.34,Raichu
electric,0.84,26.83,Raichu
electric,0.89,29.76,Raichu
electric,0.77,25.88,Raichu
electric,0.8,28.7,Raichu
electric,0.9,25.8,Raichu
electric,0.8,32.96,Raichu
electric,0.75,28.44,Raichu
electric,0.73,31.34,Raichu
electric,0.87,27.35,Raichu
electric,0.88,30.33,Raichu
electric,0.8,33.32,Raichu
electric,0.88,25.43,Raichu
electric,0.86,27.76,Raichu
electric,0.83,28.95,Raichu
electric,0.72,27.51,Raichu
electric,0.7,33.85,Raichu
electric,0.9,29.83,Raichu
electric,0.7,27.94,Raichu
electric,0.68,33.24,Raichu
electric,0.8,33.72,Raichu
electric,0.89,35.99,Raichu
electric,0.78,33.16,Raichu
electric,0.74,29.0,Raichu
electric,0.86,31.06,Raichu
electric,0.77,31.71,Raichu
electric,0.83,34.16,Raichu
electric,0.91,29.09,Raichu
electric,0.82,25.07,Raichu
electric,0.8,30.57,Raichu
electric,0.76,31.15,Raichu
electric,0.85,32.91,Raichu
electric,0.76,32.61,Raichu
electric,0.66,30.07,Raichu
electric,0.8,30.71,Raichu
electric,0.85,35.26,Raichu
electric,0.9,28.26,Raichu
electric,0.8,28.78,Raichu
electric,0.75,29.98,Raichu
electric,0.77,28.33,Raichu
electric,0.79,29.75,Raichu
electric,0.86,27.31,Raichu
electric,0.72,26.99,Raichu
electric,0.8,25.9,Raichu
electric,0.77,22.59,Raichu
electric,0.77,30.09,Raichu
electric,0.79,30.07,Raichu
electric,0.8,31.9,Raichu
electric,0.8,24.01,Raichu
electric,0.88,27.79,Raichu
electric,0.78,29.96,Raichu
electric,0.72,32.43,Raichu
electric,0.77,28.73,Raichu
electric,0.85,26.58,Raichu
electric,0.78,30.45,Raichu
electric,0.87,30.96,Raichu
electric,0.89,26.47,Raichu
electric,0.71,29.09,Raichu
ground,0.69,11.96,Sandshrew
ground,0.62,13.39,Sandshrew
ground,0.61,14.45,Sandshrew
ground,0.7,11.05,Sandshrew
ground,0.64,11.51,Sandshrew
ground,0.59,10.86,Sandshrew
ground,0.64,11.26,Sandshrew
ground,0.55,11.84,Sandshrew
ground,0.57,14.45,Sandshrew
ground,0.61,11.43,Sandshrew
ground,0.54,12.37,Sandshrew
ground,0.64,11.09,Sandshrew
ground,0.6,12.36,Sandshrew
ground,0.69,12.89,Sandshrew
ground,0.54,11.75,Sandshrew
ground,0.65,12.78,Sandshrew
ground,0.63,12.58,Sandshrew
ground,0.51,12.19,Sandshrew
ground,0.66,10.35,Sandshrew
ground,0.45,12.99,Sandshrew
ground,0.57,10.07,Sandshrew
ground,0.67,13.56,Sandshrew
ground,0.68,13.53,Sandshrew
ground,0.59,10.08,Sandshrew
ground,0.51,11.42,Sandshrew
ground,0.58,13.28,Sandshrew
ground,0.61,12.33,Sandshrew
ground,0.54,12.65,Sandshrew
ground,0.6,14.06,Sandshrew
ground,0.61,11.77,Sandshrew
ground,0.52,12.48,Sandshrew
ground,0.61,10.13,Sandshrew
ground,0.6,10.04,Sandshrew
ground,0.62,13.07,Sandshrew
ground,0.58,10.92,Sandshrew
ground,0.61,13.28,Sandshrew
ground,0.68,11.75,Sandshrew
ground,0.51,13.91,Sandshrew
ground,0.63,11.48,Sandshrew
ground,0.6,9.03,Sandshrew
ground,0.61,11.99,Sandshrew
ground,0.63,13.19,Sandshrew
ground,0.64,13.26,Sandshrew
ground,0.59,10.53,Sandshrew
ground,0.58,12.2,Sandshrew
ground,0.55,11.9,Sandshrew
ground,0.6,11.07,Sandshrew
ground,0.55,13.7,Sandshrew
ground,0.49,12.05,Sandshrew
ground,0.64,13.34,Sandshrew
ground,0.6,12.82,Sandshrew
ground,0.56,11.18,Sandshrew
ground,0.63,12.34,Sandshrew
ground,0.55,13.73,Sandshrew
ground,0.67,11.06,Sandshrew
ground,0.62,10.61,Sandshrew
ground,0.62,11.11,Sandshrew
ground,0.63,11.81,Sandshrew
ground,0.46,13.03,Sandshrew
ground,0.64,12.31,Sandshrew
ground,0.6,12.25,Sandshrew
ground,0.58,10.94,Sandshrew
ground,0.56,14.18,Sandshrew
ground,0.6,12.76,Sandshrew
ground,0.54,12.51,Sandshrew
ground,0.57,11.62,Sandshrew
ground,0.54,12.01,Sandshrew
ground,0.55,10.78,Sandshrew
ground,0.51,10.2,Sandshrew
ground,0.64,13.2,Sandshrew
ground,0.67,11.59,Sandshrew
ground,0.64,9.46,Sandshrew
ground,0.53,13.53,Sandshrew
ground,0.48,12.13,Sandshrew
ground,0.6,12.85,Sandshrew
ground,0.7,12.71,Sandshrew
ground,0.53,12.51,Sandshrew
ground,0.57,11.18,Sandshrew
ground,0.57,14.98,Sandshrew
ground,0.56,11.02,Sandshrew
ground,0.55,13.43,Sandshrew
ground,0.62,10.09,Sandshrew
ground,0.56,10.44,Sandshrew
ground,0.67,12.4,Sandshrew
ground,0.61,11.76,Sandshrew
ground,0.63,13.76,Sandshrew
ground,0.57,11.54,Sandshrew
ground,0.49,12.14,Sandshrew
ground,0.62,11.44,Sandshrew
ground,0.59,10.14,Sandshrew
ground,0.49,13.12,Sandshrew
ground,0.6,13.66,Sandshrew
ground,0.7,11.19,Sandshrew
ground,0.72,11.54,Sandshrew
ground,0.54,11.56,Sandshrew
ground,0.65,13.27,Sandshrew
ground,0.63,11.76,Sandshrew
ground,0.64,12.64,Sandshrew
ground,0.59,12.67,Sandshrew
ground,0.65,12.25,Sandshrew
ground,0.99,28.83,Sandslash
ground,1.13,33.47,Sandslash
ground,0.89,24.41,Sandslash
ground,1.08,30.01,Sandslash
ground,1.05,27.18,Sandslash
ground,1.0,31.17,Sandslash
ground,0.99,34.06,Sandslash
ground,1.02,28.01,Sandslash
ground,0.87,28.9,Sandslash
ground,1.01,24.11,Sandslash
ground,1.03,29.78,Sandslash
ground,0.83,27.18,Sandslash
ground,0.9,26.86,Sandslash
ground,0.86,31.22,Sandslash
ground,1.24,26.56,Sandslash
ground,1.11,34.67,Sandslash
ground,0.91,26.77,Sandslash
ground,0.95,38.39,Sandslash
ground,1.05,27.91,Sandslash
ground,1.07,28.22,Sandslash
ground,1.04,33.36,Sandslash
ground,0.96,27.81,Sandslash
ground,0.86,31.12,Sandslash
ground,0.83,28.85,Sandslash
ground,1.07,29.79,Sandslash
ground,0.98,33.46,Sandslash
ground,0.89,29.48,Sandslash
ground,0.95,27.99,Sandslash
ground,0.78,31.21,Sandslash
ground,0.92,30.13,Sandslash
ground,0.85,32.26,Sandslash
ground,0.86,31.34,Sandslash
ground,1.01,30.7,Sandslash
ground,0.89,29.86,Sandslash
ground,1.01,30.97,Sandslash
ground,1.11,22.86,Sandslash
ground,1.17,18.87,Sandslash
ground,0.91,25.21,Sandslash
ground,1.09,30.11,Sandslash
ground,1.08,29.68,Sandslash
ground,0.8,28.02,Sandslash
ground,1.07,30.15,Sandslash
ground,0.98,27.63,Sandslash
ground,1.03,28.4,Sandslash
ground,1.11,23.6,Sandslash
ground,1.05,23.86,Sandslash
ground,0.89,28.19,Sandslash
ground,1.04,30.33,Sandslash
ground,0.88,28.05,Sandslash
ground,0.85,31.32,Sandslash
ground,0.99,32.54,Sandslash
ground,0.91,26.17,Sandslash
ground,0.99,26.65,Sandslash
ground,1.1,30.97,Sandslash
ground,0.83,29.54,Sandslash
ground,1.06,28.76,Sandslash
ground,1.05,30.3,Sandslash
ground,0.94,24.8,Sandslash
ground,1.08,33.36,Sandslash
ground,0.86,30.41,Sandslash
ground,1.03,33.68,Sandslash
ground,0.84,32.02,Sandslash
ground,0.94,32.37,Sandslash
ground,1.07,27.33,Sandslash
ground,0.87,26.53,Sandslash
ground,0.84,30.82,Sandslash
ground,0.85,32.96,Sandslash
ground,1.02,31.63,Sandslash
ground,0.99,28.63,Sandslash
ground,1.02,30.75,Sandslash
ground,1.11,35.84,Sandslash
ground,1.23,25.81,Sandslash
ground,0.96,30.2,Sandslash
ground,0.97,28.49,Sandslash
ground,1.04,28.71,Sandslash
ground,1.14,33.06,Sandslash
ground,1.04,26.6,Sandslash
ground,0.95,27.91,Sandslash
ground,1.01,31.11,Sandslash
ground,0.94,23.44,Sandslash
ground,0.86,28.44,Sandslash
ground,1.2,22.86,Sandslash
ground,0.95,27.97,Sandslash
ground,1.13,30.24,Sandslash
ground,1.18,32.42,Sandslash
ground,1.01,32.66,Sandslash
ground,1.24,28.01,Sandslash
ground,0.97,33.86,Sandslash
ground,1.02,33.8,Sandslash
ground,1.07,28.62,Sandslash
ground,0.94,25.62,Sandslash
ground,1.02,25.99,Sandslash
ground,0.94,29.29,Sandslash
ground,1.27,26.37,Sandslash
ground,1.16,31.84,Sandslash
ground,0.96,34.61,Sandslash
ground,0.95,27.18,Sandslash
ground,0.93,31.61,Sandslash
ground,0.93,29.71,Sandslash
ground,0.98,29.28,Sandslash
poison,0.39,6.55,NidoranF
poison,0.41,6.58,NidoranF
poison,0.45,6.7,NidoranF
poison,0.35,6.44,NidoranF
poison,0.4,6.05,NidoranF
poison,0.43,7.77,NidoranF
poison,0.42,6.95,NidoranF
poison,0.34,6.76,NidoranF
poison,0.38,7.72,NidoranF
poison,0.36,6.91,NidoranF
poison,0.4,7.45,NidoranF
poison,0.38,7.7,NidoranF
poison,0.42,6.83,NidoranF
poison,0.35,6.63,NidoranF
poison,0.45,6.13,NidoranF
poison,0.41,8.28,NidoranF
poison,0.38,7.16,NidoranF
poison,0.41,6.9,NidoranF
poison,0.4,5.37,NidoranF
poison,0.35,7.56,NidoranF
poison,0.48,7.29,NidoranF
poison,0.48,5.75,NidoranF
poison,0.36,5.78,NidoranF
poison,0.39,6.6,NidoranF
poison,0.36,6.89,NidoranF
poison,0.39,6.75,NidoranF
poison,0.35,7.85,NidoranF
poison,0.4,6.34,NidoranF
poison,0.44,6.84,NidoranF
poison,0.43,7.62,NidoranF
poison,0.42,7.5,NidoranF
poison,0.37,6.25,NidoranF
poison,0.4,7.34,NidoranF
poison,0.43,6.23,NidoranF
poison,0.36,7.1,NidoranF
poison,0.47,8.32,NidoranF
poison,0.36,7.36,NidoranF
poison,0.42,6.38,NidoranF
poison,0.39,7.86,NidoranF
poison,0.45,8.81,NidoranF
poison,0.46,7.28,NidoranF
poison,0.37,8.48,NidoranF
poison,0.34,5.85,NidoranF
poison,0.4,7.22,NidoranF
poison,0.46,6.71,NidoranF
poison,0.36,6.88,NidoranF
poison,0.45,8.12,NidoranF
poison,0.43,6.63,NidoranF
poison,0.37,6.54,NidoranF
poison,0.44,5.12,NidoranF
poison,0.42,5.94,NidoranF
poison,0.34,7.31,NidoranF
poison,0.37,8.54,NidoranF
poison,0.43,7.53,NidoranF
poison,0.42,7.28,NidoranF
poison,0.37,7.82,NidoranF
poison,0.43,6.61,NidoranF
poison,0.38,8.43,NidoranF
poison,0.4,7.28,NidoranF
poison,0.44,6.86,NidoranF
poison,0.34,7.41,NidoranF
poison,0.49,7.37,NidoranF
poison,0.38,6.83,NidoranF
poison,0.39,7.91,NidoranF
poison,0.45,6.43,NidoranF
poison,0.4,6.52,NidoranF
poison,0.32,6.97,NidoranF
poison,0.36,7.43,NidoranF
poison,0.39,5.94,NidoranF
poison,0.34,5.01,NidoranF
poison,0.41,7.2,NidoranF
poison,0.4,6.7,NidoranF
poison,0.41,7.17,NidoranF
poison,0.36,7.26,NidoranF
poison,0.42,6.14,NidoranF
poison,0.33,8.1,NidoranF
poison,0.36,6.78,NidoranF
poison,0.41,6.63,NidoranF
poison,0.42,6.03,NidoranF
poison,0.37,7.28,NidoranF
poison,0.4,6.7,NidoranF
poison,0.42,6.49,NidoranF
poison,0.39,6.51,NidoranF
poison,0.4,5.64,NidoranF
poison,0.43,8.39,NidoranF
poison,0.4,6.59,NidoranF
poison,0.41,6.92,NidoranF
poison,0.43,7.02,NidoranF
poison,0.41,6.06,NidoranF
poison,0.41,6.72,NidoranF
poison,0.28,7.36,NidoranF
poison,0.4,6.73,NidoranF
poison,0.39,7.3,NidoranF
poison,0.42,6.11,NidoranF
poison,0.35,6.44,NidoranF
poison,0.41,7.53,NidoranF
poison,0.39,6.29,NidoranF
poison,0.42,6.89,NidoranF
poison,0.38,6.1,NidoranF
poison,0.37,6.86,NidoranF
poison,0.78,23.48,Nidorina
poison,0.6,18.45,Nidorina
poison,0.72,18.68,Nidorina
poison,0.79,22.22,Nidorina
poison,0.82,16.6,Nidorina
poison,0.76,20.58,Nidorina
poison,0.83,19.82,Nidorina
poison,0.76,19.39,Nidorina
poison,0.75,20.96,Nidorina
poison,0.87,15.98,Nidorina
poison,0.71,21.34,Nidorina
poison,0.89,20.43,Nidorina
poison,0.86,18.94,Nidorina
poison,0.75,21.2,Nidorina
poison,0.87,17.69,Nidorina
poison,0.78,22.03,Nidorina
poison,0.86,16.6,Nidorina
poison,0.72,22.38,Nidorina
poison,0.93,19.69,Nidorina
poison,0.7,18.48,Nidorina
poison,0.64,20.86,Nidorina
poison,0.81,22.63,Nidorina
poison,0.7,21.86,Nidorina
poison,0.73,22.39,Nidorina
poison,0.89,21.08,Nidorina
poison,0.9,21.13,Nidorina
poison,0.81,20.13,Nidorina
poison,0.95,17.83,Nidorina
poison,0.72,19.33,Nidorina
poison,0.81,20.27,Nidorina
poison,0.85,19.61,Nidorina
poison,0.76,22.56,Nidorina
poison,0.63,20.62,Nidorina
poison,0.81,20.18,Nidorina
poison,0.72,19.39,Nidorina
poison,0.82,17.23,Nidorina
poison,0.81,20.75,Nidorina
poison,0.88,20.1,Nidorina
poison,0.79,15.99,Nidorina
poison,0.81,20.6,Nidorina
poison,0.8,18.94,Nidorina
poison,0.74,22.66,Nidorina
poison,0.81,18.76,Nidorina
poison,0.94,16.15,Nidorina
poison,0.7,19.6,Nidorina
poison,0.74,14.68,Nidorina
poison,0.84,20.61,Nidorina
poison,0.95,20.64,Nidorina
poison,0.82,20.39,Nidorina
poison,0.92,21.68,Nidorina
poison,0.8,17.72,Nidorina
poison,0.81,19.25,Nidorina
poison,0.89,17.34,Nidorina
poison,0.84,19.53,Nidorina
poison,0.83,21.27,Nidorina
poison,0.91,17.79,Nidorina
poison,0.78,21.02,Nidorina
poison,0.86,22.42,Nidorina
poison,0.77,24.22,Nidorina
poison,0.73,21.14,Nidorina
poison,0.71,17.82,Nidorina
poison,0.88,22.24,Nidorina
poison,0.84,20.13,Nidorina
poison,0.73,18.98,Nidorina
poison,0.84,21.93,Nidorina
poison,0.86,18.13,Nidorina
poison,0.77,20.08,Nidorina
poison,0.75,14.69,Nidorina
poison,0.77,17.0,Nidorina
poison,0.87,19.1,Nidorina
poison,0.89,20.71,Nidorina
poison,0.85,18.79,Nidorina
poison,0.75,24.57,Nidorina
poison,0.8,19.25,Nidorina
poison,0.71,18.29,Nidorina
poison,0.84,22.19,Nidorina
poison,0.61,18.63,Nidorina
poison,0.8,20.29,Nidorina
poison,0.86,18.99,Nidorina
poison,0.84,20.32,Nidorina
poison,0.82,17.35,Nidorina
poison,0.82,22.98,Nidorina
poison,0.9,18.28,Nidorina
poison,0.79,17.25,Nidorina
poison,0.93,22.3,Nidorina
poison,0.96,16.96,Nidorina
poison,0.78,17.15,Nidorina
poison,0.85,19.04,Nidorina
poison,0.77,18.63,Nidorina
poison,0.71,20.4,Nidorina
poison,0.84,21.96,Nidorina
poison,0.84,21.53,Nidorina
poison,0.81,18.49,Nidorina
poison,0.78,18.41,Nidorina
poison,0.75,19.42,Nidorina
poison,0.76,20.04,Nidorina
poison,0.73,19.4,Nidorina
poison,0.96,18.87,Nidorina
poison,0.85,21.03,Nidorina
poison,0.77,20.25,Nidorina
poison,1.04,70.76,Nidoqueen
poison,1.31,68.59,Nidoqueen
poison,1.48,66.86,Nidoqueen
poison,1.42,44.94,Nidoqueen
poison,1.55,62.94,Nidoqueen
poison,1.05,54.47,Nidoqueen
poison,1.26,56.97,Nidoqueen
poison,1.28,67.07,Nidoqueen
poison,1.23,49.74,Nidoqueen
poison,1.25,57.86,Nidoqueen
poison,1.19,70.74,Nidoqueen
poison,1.3,62.47,Nidoqueen
poison,1.33,52.91,Nidoqueen
poison,1.54,64.63,Nidoqueen
poison,1.32,53.64,Nidoqueen
poison,1.12,60.09,Nidoqueen
poison,1.17,52.67,Nidoqueen
poison,1.1,62.7,Nidoqueen
poison,1.08,59.53,Nidoqueen
poison,1.29,45.81,Nidoqueen
poison,1.18,59.18,Nidoqueen
poison,1.22,63.33,Nidoqueen
poison,1.27,58.74,Nidoqueen
poison,1.31,53.52,Nidoqueen
poison,1.46,65.2,Nidoqueen
poison,1.52,60.26,Nidoqueen
poison,1.33,61.34,Nidoqueen
poison,1.24,65.57,Nidoqueen
poison,1.52,74.59,Nidoqueen
poison,1.46,59.34,Nidoqueen
poison,1.29,67.34,Nidoqueen
poison,1.37,59.18,Nidoqueen
poison,1.32,57.02,Nidoqueen
poison,1.27,61.77,Nidoqueen
poison,1.26,56.99,Nidoqueen
poison,1.42,61.3,Nidoqueen
poison,1.3,54.36,Nidoqueen
poison,1.13,56.44,Nidoqueen
poison,1.4,48.96,Nidoqueen
poison,1.26,58.07,Nidoqueen
poison,1.28,58.08,Nidoqueen
poison,1.3,62.25,Nidoqueen
poison,1.34,52.32,Nidoqueen
poison,1.29,64.73,Nidoqueen
poison,1.39,63.08,Nidoqueen
poison,1.48,63.1,Nidoqueen
poison,1.49,55.97,Nidoqueen
poison,1.32,62.74,Nidoqueen
poison,1.25,67.58,Nidoqueen
poison,1.35,53.56,Nidoqueen
poison,1.32,62.11,Nidoqueen
poison,1.19,58.77,Nidoqueen
poison,1.33,60.58,Nidoqueen
poison,1.01,56.31,Nidoqueen
poison,1.37,64.13,Nidoqueen
poison,1.25,64.69,Nidoqueen
poison,1.18,54.73,Nidoqueen
poison,1.37,56.1,Nidoqueen
poison,1.39,59.5,Nidoqueen
poison,1.49,44.95,Nidoqueen
poison,1.46,53.9,Nidoqueen
poison,1.17,60.42,Nidoqueen
poison,1.14,52.72,Nidoqueen
poison,1.39,60.04,Nidoqueen
poison,1.14,63.77,Nidoqueen
poison,1.25,60.32,Nidoqueen
poison,1.44,61.13,Nidoqueen
poison,1.54,55.99,Nidoqueen
poison,1.32,65.71,Nidoqueen
poison,1.12,64.26,Nidoqueen
poison,1.4,60.4,Nidoqueen
poison,1.32,65.72,Nidoqueen
poison,1.4,63.92,Nidoqueen
poison,1.4,56.18,Nidoqueen
poison,1.29,48.34,Nidoqueen
poison,1.55,56.95,Nidoqueen
poison,1.22,65.18,Nidoqueen
poison,1.49,60.69,Nidoqueen
poison,1.34,62.27,Nidoqueen
poison,1.48,61.04,Nidoqueen
poison,1.18,64.96,Nidoqueen
poison,1.31,60.21,Nidoqueen
poison,1.13,62.91,Nidoqueen
poison,1.15,66.58,Nidoqueen
poison,1.17,52.33,Nidoqueen
poison,1.13,59.28,Nidoqueen
poison,1.2,68.22,Nidoqueen
poison,1.19,59.5,Nidoqueen
poison,1.19,70.01,Nidoqueen
poison,1.1,53.55,Nidoqueen
poison,1.11,56.82,Nidoqueen
poison,1.27,65.0,Nidoqueen
poison,1.22,59.05,Nidoqueen
poison,1.14,64.26,Nidoqueen
poison,1.46,60.22,Nidoqueen
poison,1.19,66.71,Nidoqueen
poison,1.37,64.34,Nidoqueen
poison,1.54,65.33,Nidoqueen
poison,1.19,65.73,Nidoqueen
poison,1.43,61.71,Nidoqueen
poison,0.54,10.07,NidoranM
poison,0.55,8.97,NidoranM
poison,0.48,9.44,NidoranM
poison,0.37,9.15,NidoranM
poison,0.49,9.14,NidoranM
poison,0.61,8.94,NidoranM
poison,0.52,9.46,NidoranM
poison,0.49,9.08,NidoranM
poison,0.62,9.22,NidoranM
poison,0.59,8.47,NidoranM
poison,0.55,8.69,NidoranM
poison,0.46,9.57,NidoranM
poison,0.58,8.97,NidoranM
poison,0.53,8.63,NidoranM
poison,0.54,9.09,NidoranM
poison,0.41,10.48,NidoranM
poison,0.54,9.24,NidoranM
poison,0.52,11.1,NidoranM
poison,0.45,7.73,NidoranM
poison,0.4,7.93,NidoranM
poison,0.51,9.6,NidoranM
poison,0.46,9.58,NidoranM
poison,0.48,10.8,NidoranM
poison,0.52,9.56,NidoranM
poison,0.53,9.08,NidoranM
poison,0.54,9.31,NidoranM
poison,0.53,9.07,NidoranM
poison,0.51,9.25,NidoranM
poison,0.55,10.38,NidoranM
poison,0.56,9.47,NidoranM
poison,0.45,9.92,NidoranM
poison,0.51,7.86,NidoranM
poison,0.54,9.96,NidoranM
poison,0.49,9.1,NidoranM
poison,0.5,9.09,NidoranM
poison,0.46,9.12,NidoranM
poison,0.48,8.78,NidoranM
poison,0.53,7.46,NidoranM
poison,0.49,10.03,NidoranM
poison,0.65,7.66,NidoranM
poison,0.5,8.93,NidoranM
poison,0.54,8.52,NidoranM
poison,0.55,9.02,NidoranM
poison,0.52,10.77,NidoranM
poison,0.57,8.26,NidoranM
poison,0.44,7.89,NidoranM
poison,0.51,9.56,NidoranM
poison,0.52,9.25,NidoranM
poison,0.57,10.35,NidoranM
poison,0.56,10.0,NidoranM
poison,0.6,9.28,NidoranM
poison,0.45,8.51,NidoranM
poison,0.5,7.52,NidoranM
poison,0.61,8.62,NidoranM
poison,0.46,8.67,NidoranM
poison,0.5,9.24,NidoranM
poison,0.44,9.33,NidoranM
poison,0.52,8.38,NidoranM
poison,0.56,9.19,NidoranM
poison,0.59,8.25,NidoranM
poison,0.45,9.15,NidoranM
poison,0.39,9.46,NidoranM
poison,0.54,10.02,NidoranM
poison,0.51,8.48,NidoranM
poison,0.58,8.54,NidoranM
poison,0.44,7.71,NidoranM
poison,0.54,9.56,NidoranM
poison,0.48,8.78,NidoranM
poison,0.47,10.84,NidoranM
poison,0.52,9.62,NidoranM
poison,0.54,9.84,NidoranM
poison,0.55,8.44,NidoranM
poison,0.36,7.41,NidoranM
poison,0.59,10.54,NidoranM
poison,0.45,8.69,NidoranM
poison,0.57,8.82,NidoranM
poison,0.5,9.3,NidoranM
poison,0.4,9.56,NidoranM
poison,0.43,9.11,NidoranM
poison,0.54,8.98,NidoranM
poison,0.51,10.38,NidoranM
poison,0.53,8.28,NidoranM
poison,0.48,10.8,NidoranM
poison,0.55,8.58,NidoranM
poison,0.55,8.84,NidoranM
poison,0.4,7.36,NidoranM
poison,0.51,7.38,NidoranM
poison,0.54,9.89,NidoranM
poison,0.46,10.44,NidoranM
poison,0.5,9.2,NidoranM
poison,0.63,8.66,NidoranM
poison,0.47,8.01,NidoranM
poison,0.55,10.2,NidoranM
poison,0.61,10.43,NidoranM
poison,0.48,11.31,NidoranM
poison,0.57,9.53,NidoranM
poison,0.49,7.13,NidoranM
poison,0.46,8.52,NidoranM
poison,0.5,9.5,NidoranM
poison,0.49,7.59,NidoranM
poison,0.91,19.59,Nidorino
poison,0.8,15.75,Nidorino
poison,0.72,22.12,Nidorino
poison,0.87,23.34,Nidorino
poison,1.01,18.39,Nidorino
poison,0.93,19.18,Nidorino
poison,0.95,22.25,Nidorino
poison,0.88,18.52,Nidorino
poison,0.86,18.79,Nidorino
poison,0.88,21.23,Nidorino
poison,0.92,22.19,Nidorino
poison,0.83,17.57,Nidorino
poison,0.96,17.43,Nidorino
poison,1.02,20.78,Nidorino
poison,0.98,17.12,Nidorino
poison,0.97,18.96,Nidorino
poison,0.74,17.36,Nidorino
poison,1.07,19.51,Nidorino
poison,0.93,18.22,Nidorino
poison,0.94,21.26,Nidorino
poison,0.81,17.02,Nidorino
poison,0.84,16.51,Nidorino
poison,0.91,18.13,Nidorino
poison,0.71,18.94,Nidorino
